Schedule,Time,Value,Enforce
N190106_1_fcst,2018.04.09 15:00,10.555,1
N190106_1_fcst,2018.04.09 16:00,20.182,1
N190106_1_fcst,2018.04.09 17:00,23.291,1
N190106_1_fcst,2018.04.09 18:00,14.016,1
N190106_1_fcst,2018.04.09 19:00,71.098,1
N190106_1_fcst,2018.04.09 20:00,94.528,1
N190106_1_fcst,2018.04.09 21:00,75.122,1
N190106_1_fcst,2018.04.09 22:00,103.758,1
N190106_1_fcst,2018.04.09 23:00,103.669,1
N190106_1_fcst,2018.04.10 00:00,90.898,1
N190106_1_fcst,2018.04.10 01:00,78.49,1
N190106_1_fcst,2018.04.10 02:00,66.136,1
N190106_1_fcst,2018.04.10 03:00,43.509,1
N190106_1_fcst,2018.04.10 04:00,17.318,1
N190106_1_fcst,2018.04.10 05:00,14.47,1
N190106_1_fcst,2018.04.10 06:00,14.549,1
N190106_1_fcst,2018.04.10 07:00,11.69,1
N190106_1_fcst,2018.04.10 08:00,9.341,1
N190106_1_fcst,2018.04.10 09:00,1.33,1
N190106_1_fcst,2018.04.10 10:00,0.0,1
N190106_1_fcst,2018.04.10 11:00,1.272,1
N190106_1_fcst,2018.04.10 12:00,4.48,1
N190106_1_fcst,2018.04.10 13:00,7.354,1
N190106_1_fcst,2018.04.10 14:00,9.531,1
N190106_1_fcst,2018.04.10 15:00,12.379,1
N190106_1_fcst,2018.04.10 16:00,13.042,1
N190106_1_fcst,2018.04.10 17:00,13.542,1
N190106_1_fcst,2018.04.10 18:00,16.339,1
N190106_1_fcst,2018.04.10 19:00,21.146,1
N190106_1_fcst,2018.04.10 20:00,32.968,1
N190106_1_fcst,2018.04.10 21:00,64.296,1
N190106_1_fcst,2018.04.10 22:00,82.794,1
N190106_1_fcst,2018.04.10 23:00,105.666,1
N190106_1_fcst,2018.04.11 00:00,121.389,1
N190106_1_fcst,2018.04.11 01:00,104.126,1
N190106_1_fcst,2018.04.11 02:00,112.389,1
N190106_1_fcst,2018.04.11 03:00,107.058,1
N190106_1_fcst,2018.04.11 04:00,110.41,1
N190106_1_fcst,2018.04.11 05:00,100.038,1
N190106_1_fcst,2018.04.11 06:00,108.554,1
N190106_1_fcst,2018.04.11 07:00,113.539,1
N190106_1_fcst,2018.04.11 08:00,98.938,1
N190106_1_fcst,2018.04.11 09:00,82.293,1
N190106_1_fcst,2018.04.11 10:00,83.726,1
N190106_1_fcst,2018.04.11 11:00,79.37,1
N190106_1_fcst,2018.04.11 12:00,78.443,1
N190106_1_fcst,2018.04.11 13:00,72.211,1
N190106_1_fcst,2018.04.11 14:00,66.922,1
N190106_1_fcst,2018.04.11 15:00,68.89,1
N190106_1_fcst,2018.04.11 16:00,78.058,1
N190106_1_fcst,2018.04.11 17:00,78.738,1
N190106_1_fcst,2018.04.11 18:00,81.333,1
N190106_1_fcst,2018.04.11 19:00,82.85,1
N190106_1_fcst,2018.04.11 20:00,119.496,1
N190106_1_fcst,2018.04.11 21:00,119.381,1
N190106_1_fcst,2018.04.11 22:00,114.072,1
N190106_1_fcst,2018.04.11 23:00,113.022,1
N190106_1_fcst,2018.04.12 00:00,107.493,1
N190106_1_fcst,2018.04.12 01:00,114.312,1
N190106_1_fcst,2018.04.12 02:00,114.256,1
N190106_1_fcst,2018.04.12 03:00,114.182,1
N190106_1_fcst,2018.04.12 04:00,103.882,1
N190106_1_fcst,2018.04.12 05:00,94.934,1
N190106_1_fcst,2018.04.12 06:00,104.962,1
N190106_1_fcst,2018.04.12 07:00,110.648,1
N190106_1_fcst,2018.04.12 08:00,86.894,1
N190106_1_fcst,2018.04.12 09:00,56.678,1
N190106_1_fcst,2018.04.12 10:00,52.587,1
N190106_1_fcst,2018.04.12 11:00,45.73,1
N190106_1_fcst,2018.04.12 12:00,30.907,1
N190106_1_fcst,2018.04.12 13:00,52.059,1
N190106_1_fcst,2018.04.12 14:00,93.997,1
N190106_1_fcst,2018.04.12 15:00,91.819,1
N190106_1_fcst,2018.04.12 16:00,109.854,1
N190106_1_fcst,2018.04.12 17:00,110.013,1
N190106_1_fcst,2018.04.12 18:00,103.238,1
N190106_1_fcst,2018.04.12 19:00,113.773,1
N190106_1_fcst,2018.04.12 20:00,99.296,1
N190106_1_fcst,2018.04.12 21:00,105.891,1
N190106_1_fcst,2018.04.12 22:00,112.432,1
N190106_1_fcst,2018.04.12 23:00,117.214,1
N190106_1_fcst,2018.04.13 00:00,102.672,1
N190106_1_fcst,2018.04.13 01:00,106.134,1
N190106_1_fcst,2018.04.13 02:00,102.581,1
N190106_1_fcst,2018.04.13 03:00,119.994,1
N190106_1_fcst,2018.04.13 04:00,102.338,1
N190106_1_fcst,2018.04.13 05:00,107.971,1
N190106_1_fcst,2018.04.13 06:00,104.322,1
N190106_1_fcst,2018.04.13 07:00,94.466,1
N190106_1_fcst,2018.04.13 08:00,73.2,1
N190106_1_fcst,2018.04.13 09:00,70.909,1
N190106_1_fcst,2018.04.13 10:00,75.445,1
N190106_1_fcst,2018.04.13 11:00,115.845,1
N190106_1_fcst,2018.04.13 12:00,109.763,1
N190106_1_fcst,2018.04.13 13:00,109.054,1
N190106_1_fcst,2018.04.13 14:00,102.934,1
N190106_1_fcst,2018.04.13 15:00,119.349,1
N190106_1_fcst,2018.04.13 16:00,114.352,1
N190106_1_fcst,2018.04.13 17:00,111.797,1
N190106_1_fcst,2018.04.13 18:00,109.882,1
N190106_1_fcst,2018.04.13 19:00,102.274,1
N190106_1_fcst,2018.04.13 20:00,118.586,1
N190106_1_fcst,2018.04.13 21:00,115.579,1
N190106_1_fcst,2018.04.13 22:00,103.597,1
N190106_1_fcst,2018.04.13 23:00,75.363,1
N190106_1_fcst,2018.04.14 00:00,111.47,1
N190106_1_fcst,2018.04.14 01:00,105.222,1
N190106_1_fcst,2018.04.14 02:00,115.882,1
N190106_1_fcst,2018.04.14 03:00,115.859,1
N190106_1_fcst,2018.04.14 04:00,95.702,1
N190106_1_fcst,2018.04.14 05:00,119.125,1
N190106_1_fcst,2018.04.14 06:00,104.224,1
N190106_1_fcst,2018.04.14 07:00,107.714,1
N190106_1_fcst,2018.04.14 08:00,83.304,1
N190106_1_fcst,2018.04.14 09:00,108.202,1
N190106_1_fcst,2018.04.14 10:00,112.373,1
N190106_1_fcst,2018.04.14 11:00,105.182,1
N190106_1_fcst,2018.04.14 12:00,102.294,1
N190106_1_fcst,2018.04.14 13:00,97.41,1
N190106_1_fcst,2018.04.14 14:00,78.73,1
N190106_1_fcst,2018.04.14 15:00,73.714,1
N190106_1_fcst,2018.04.14 16:00,63.926,1
N190106_1_fcst,2018.04.14 17:00,64.898,1
N190106_1_fcst,2018.04.14 18:00,56.714,1
N190106_1_fcst,2018.04.14 19:00,55.714,1
N190106_1_fcst,2018.04.14 20:00,20.293,1
N190106_1_fcst,2018.04.14 21:00,9.41,1
N190106_1_fcst,2018.04.14 22:00,30.221,1
N190106_1_fcst,2018.04.14 23:00,55.301,1
N190106_1_fcst,2018.04.15 00:00,64.283,1
N190106_1_fcst,2018.04.15 01:00,60.032,1
N190106_1_fcst,2018.04.15 02:00,41.832,1
N190106_1_fcst,2018.04.15 03:00,18.24,1
N190106_1_fcst,2018.04.15 04:00,2.093,1
N190106_1_fcst,2018.04.15 05:00,0.0,1
N190106_1_fcst,2018.04.15 06:00,0.0,1
N190106_1_fcst,2018.04.15 07:00,1.242,1
N190106_1_fcst,2018.04.15 08:00,1.432,1
N190106_1_fcst,2018.04.15 09:00,0.0,1
N190106_1_fcst,2018.04.15 10:00,0.0,1
N190106_1_fcst,2018.04.15 11:00,0.0,1
N190106_1_fcst,2018.04.15 12:00,0.0,1
N190106_1_fcst,2018.04.15 13:00,0.0,1
N190106_1_fcst,2018.04.15 14:00,0.0,1
N190106_1_fcst,2018.04.15 15:00,0.0,1
N190106_1_fcst,2018.04.15 16:00,0.0,1
N190106_1_fcst,2018.04.15 17:00,0.0,1
N190106_1_fcst,2018.04.15 18:00,1.939,1
N190106_1_fcst,2018.04.15 19:00,2.891,1
N190106_1_fcst,2018.04.15 20:00,3.277,1
N190106_1_fcst,2018.04.15 21:00,6.963,1
N190106_1_fcst,2018.04.15 22:00,26.68,1
N190106_1_fcst,2018.04.15 23:00,31.424,1
N190106_1_fcst,2018.04.16 00:00,62.088,1
N190106_1_fcst,2018.04.16 01:00,86.462,1
N190106_1_fcst,2018.04.16 02:00,110.413,1
N190106_1_fcst,2018.04.16 03:00,118.616,1
N190106_1_fcst,2018.04.16 04:00,106.006,1
N190106_1_fcst,2018.04.16 05:00,104.067,1
N190106_1_fcst,2018.04.16 06:00,109.653,1
N190106_1_fcst,2018.04.16 07:00,96.557,1
N190106_1_fcst,2018.04.16 08:00,108.483,1
N190106_1_fcst,2018.04.16 09:00,96.573,1
N190106_1_fcst,2018.04.16 10:00,84.485,1
N190106_1_fcst,2018.04.16 11:00,91.518,1
N190106_1_fcst,2018.04.16 12:00,89.104,1
N190106_1_fcst,2018.04.16 13:00,89.88,1
N190106_1_fcst,2018.04.16 14:00,102.917,1
N190106_1_fcst,2018.04.16 15:00,86.643,1
N190106_1_fcst,2018.04.16 16:00,73.618,1
N190106_1_fcst,2018.04.16 17:00,72.302,1
N190106_1_fcst,2018.04.16 18:00,88.315,1
N190106_1_fcst,2018.04.16 19:00,86.706,1
N190106_1_fcst,2018.04.16 20:00,100.571,1
N190106_1_fcst,2018.04.16 21:00,101.166,1
N190106_1_fcst,2018.04.16 22:00,118.434,1
N190106_1_fcst,2018.04.16 23:00,115.629,1
N190106_1_fcst,2018.04.17 00:00,115.629,1
N190106_1_act,2018.04.06 00:00,78.778,1
N190106_1_act,2018.04.06 01:00,76.613,1
N190106_1_act,2018.04.06 02:00,88.054,1
N190106_1_act,2018.04.06 03:00,90.944,1
N190106_1_act,2018.04.06 04:00,83.584,1
N190106_1_act,2018.04.06 05:00,77.858,1
N190106_1_act,2018.04.06 06:00,75.725,1
N190106_1_act,2018.04.06 07:00,66.05,1
N190106_1_act,2018.04.06 08:00,48.32,1
N190106_1_act,2018.04.06 09:00,27.293,1
N190106_1_act,2018.04.06 10:00,23.2,1
N190106_1_act,2018.04.06 11:00,10.106,1
N190106_1_act,2018.04.06 12:00,2.347,1
N190106_1_act,2018.04.06 13:00,0.0,1
N190106_1_act,2018.04.06 14:00,0.643,1
N190106_1_act,2018.04.06 15:00,12.779,1
N190106_1_act,2018.04.06 16:00,72.949,1
N190106_1_act,2018.04.06 17:00,110.266,1
N190106_1_act,2018.04.06 18:00,110.48,1
N190106_1_act,2018.04.06 19:00,110.48,1
N190106_1_act,2018.04.06 20:00,110.48,1
N190106_1_act,2018.04.06 21:00,110.48,1
N190106_1_act,2018.04.06 22:00,110.48,1
N190106_1_act,2018.04.06 23:00,110.48,1
N190106_1_act,2018.04.07 00:00,110.48,1
N190106_1_act,2018.04.07 01:00,109.704,1
N190106_1_act,2018.04.07 02:00,108.958,1
N190106_1_act,2018.04.07 03:00,106.243,1
N190106_1_act,2018.04.07 04:00,104.539,1
N190106_1_act,2018.04.07 05:00,77.062,1
N190106_1_act,2018.04.07 06:00,69.518,1
N190106_1_act,2018.04.07 07:00,57.678,1
N190106_1_act,2018.04.07 08:00,54.525,1
N190106_1_act,2018.04.07 09:00,54.413,1
N190106_1_act,2018.04.07 10:00,44.573,1
N190106_1_act,2018.04.07 11:00,34.173,1
N190106_1_act,2018.04.07 12:00,17.699,1
N190106_1_act,2018.04.07 13:00,11.054,1
N190106_1_act,2018.04.07 14:00,6.41,1
N190106_1_act,2018.04.07 15:00,4.072,1
N190106_1_act,2018.04.07 16:00,3.643,1
N190106_1_act,2018.04.07 17:00,3.133,1
N190106_1_act,2018.04.07 18:00,1.818,1
N190106_1_act,2018.04.07 19:00,2.643,1
N190106_1_act,2018.04.07 20:00,7.318,1
N190106_1_act,2018.04.07 21:00,18.475,1
N190106_1_act,2018.04.07 22:00,34.387,1
N190106_1_act,2018.04.07 23:00,39.266,1
N190106_1_act,2018.04.08 00:00,37.816,1
N190106_1_act,2018.04.08 01:00,48.616,1
N190106_1_act,2018.04.08 02:00,46.88,1
N190106_1_act,2018.04.08 03:00,52.923,1
N190106_1_act,2018.04.08 04:00,47.155,1
N190106_1_act,2018.04.08 05:00,40.174,1
N190106_1_act,2018.04.08 06:00,31.427,1
N190106_1_act,2018.04.08 07:00,38.634,1
N190106_1_act,2018.04.08 08:00,44.523,1
N190106_1_act,2018.04.08 09:00,51.872,1
N190106_1_act,2018.04.08 10:00,44.808,1
N190106_1_act,2018.04.08 11:00,25.486,1
N190106_1_act,2018.04.08 12:00,18.597,1
N190106_1_act,2018.04.08 13:00,18.168,1
N190106_1_act,2018.04.08 14:00,16.189,1
N190106_1_act,2018.04.08 15:00,11.942,1
N190106_1_act,2018.04.08 16:00,6.491,1
N190106_1_act,2018.04.08 17:00,4.491,1
N190106_1_act,2018.04.08 18:00,5.451,1
N190106_1_act,2018.04.08 19:00,15.28,1
N190106_1_act,2018.04.08 20:00,76.358,1
N190106_1_act,2018.04.08 21:00,110.48,1
N190106_1_act,2018.04.08 22:00,110.48,1
N190106_1_act,2018.04.08 23:00,110.429,1
N190106_1_act,2018.04.09 00:00,107.539,1
N190106_1_act,2018.04.09 01:00,97.538,1
N190106_1_act,2018.04.09 02:00,83.442,1
N190106_1_act,2018.04.09 03:00,78.44,1
N190106_1_act,2018.04.09 04:00,66.458,1
N190106_1_act,2018.04.09 05:00,35.448,1
N190106_1_act,2018.04.09 06:00,22.69,1
N190106_1_act,2018.04.09 07:00,19.056,1
N190106_1_act,2018.04.09 08:00,19.261,1
N190106_1_act,2018.04.09 09:00,12.891,1
N190106_1_act,2018.04.09 10:00,10.698,1
N190106_1_act,2018.04.09 11:00,10.146,1
N190106_1_act,2018.04.09 12:00,9.696,1
N190106_1_act,2018.04.09 13:00,9.442,1
N190106_1_act,2018.04.09 14:00,11.85,1
N190106_1_act,2018.04.09 15:00,15.443,1
N190106_1_act,2018.04.09 16:00,17.902,1
N190106_1_act,2018.04.09 17:00,21.067,1
N190106_1_act,2018.04.09 18:00,43.962,1
N190106_1_act,2018.04.09 19:00,69.877,1
N190106_1_act,2018.04.09 20:00,85.646,1
N190106_1_act,2018.04.09 21:00,89.525,1
N190106_1_act,2018.04.09 22:00,101.64,1
N190106_1_act,2018.04.09 23:00,94.72,1
N190106_1_act,2018.04.10 00:00,81.901,1
N190106_1_act,2018.04.10 01:00,72.704,1
N190106_1_act,2018.04.10 02:00,58.016,1
N190106_1_act,2018.04.10 03:00,24.61,1
N190106_1_act,2018.04.10 04:00,17.902,1
N190106_1_act,2018.04.10 05:00,13.443,1
N190106_1_act,2018.04.10 06:00,12.605,1
N190106_1_act,2018.04.10 07:00,10.462,1
N190106_1_act,2018.04.10 08:00,5.563,1
N190106_1_act,2018.04.10 09:00,0.214,1
N190106_1_act,2018.04.10 10:00,0.133,1
N190106_1_act,2018.04.10 11:00,3.44,1
N190106_1_act,2018.04.10 12:00,5.062,1
N190106_1_act,2018.04.10 13:00,6.717,1
N190106_1_act,2018.04.10 14:00,9.4,1
N190106_1_act,2018.04.10 15:00,11.595,1
N190106_1_act,2018.04.10 16:00,13.432,1
N190106_1_act,2018.04.10 17:00,14.32,1
N190106_1_act,2018.04.10 18:00,14.25,1
N190106_1_act,2018.04.10 19:00,25.547,1
N190106_1_act,2018.04.10 20:00,51.371,1
N190106_1_act,2018.04.10 21:00,76.307,1
N190106_1_act,2018.04.10 22:00,89.371,1
N190106_1_act,2018.04.10 23:00,108.378,1
N190106_1_act,2018.04.11 00:00,109.397,1
N190106_1_act,2018.04.11 01:00,107.194,1
N190106_1_act,2018.04.11 02:00,106.315,1
N190106_1_act,2018.04.11 03:00,106.56,1
N190106_1_act,2018.04.11 04:00,108.397,1
N190106_1_act,2018.04.11 05:00,107.458,1
N190106_1_act,2018.04.11 06:00,106.173,1
N190106_1_act,2018.04.11 07:00,103.784,1
N190106_1_act,2018.04.11 08:00,96.027,1
N190106_1_act,2018.04.11 09:00,84.768,1
N190106_1_act,2018.04.11 10:00,76.277,1
N190106_1_act,2018.04.11 11:00,74.01,1
N190106_1_act,2018.04.11 12:00,76.133,1
N190106_1_act,2018.04.11 13:00,74.613,1
N190106_1_act,2018.04.11 14:00,72.622,1
N190106_1_act,2018.04.11 15:00,73.52,1
N190106_1_act,2018.04.11 16:00,74.45,1
N190106_1_act,2018.04.11 17:00,74.042,1
N190106_1_act,2018.04.11 18:00,76.848,1
N190106_1_act,2018.04.11 19:00,99.006,1
N190106_1_act,2018.04.11 20:00,110.296,1
N190106_1_act,2018.04.11 21:00,110.48,1
N190106_1_act,2018.04.11 22:00,110.48,1
N190106_1_act,2018.04.11 23:00,110.48,1
N190106_1_act,2018.04.12 00:00,110.48,1
N190106_1_act,2018.04.12 01:00,110.48,1
N190106_1_act,2018.04.12 02:00,110.378,1
N190106_1_act,2018.04.12 03:00,110.366,1
N190106_1_act,2018.04.12 04:00,108.499,1
N190106_1_act,2018.04.12 05:00,103.763,1
N190106_1_act,2018.04.12 06:00,102.038,1
N190106_1_act,2018.04.12 07:00,95.894,1
N190106_1_act,2018.04.12 08:00,77.562,1
N190106_1_act,2018.04.12 09:00,49.126,1
N190106_1_act,2018.04.12 10:00,51.79,1
N190106_1_act,2018.04.12 11:00,43.482,1
N190106_1_act,2018.04.12 12:00,35.653,1
N190106_1_act,2018.04.12 13:00,72.142,1
N190106_1_act,2018.04.12 14:00,91.229,1
N190106_1_act,2018.04.12 15:00,103.896,1
N190106_1_act,2018.04.12 16:00,104.059,1
N190106_1_act,2018.04.12 17:00,105.171,1
N190106_1_act,2018.04.12 18:00,100.283,1
N190106_1_act,2018.04.12 19:00,108.152,1
N190106_1_act,2018.04.12 20:00,91.443,1
N190106_1_act,2018.04.12 21:00,101.171,1
N190106_1_act,2018.04.12 22:00,109.378,1
N190106_1_act,2018.04.12 23:00,110.48,1
N190106_1_act,2018.04.13 00:00,110.48,1
N190106_1_act,2018.04.13 01:00,110.48,1
N190106_1_act,2018.04.13 02:00,110.48,1
N190106_1_act,2018.04.13 03:00,110.48,1
N190106_1_act,2018.04.13 04:00,110.48,1
N190106_1_act,2018.04.13 05:00,110.021,1
N190106_1_act,2018.04.13 06:00,106.203,1
N190106_1_act,2018.04.13 07:00,99.027,1
N190106_1_act,2018.04.13 08:00,77.379,1
N190106_1_act,2018.04.13 09:00,70.611,1
N190106_1_act,2018.04.13 10:00,98.323,1
N190106_1_act,2018.04.13 11:00,110.48,1
N190106_1_act,2018.04.13 12:00,110.48,1
N190106_1_act,2018.04.13 13:00,110.48,1
N190106_1_act,2018.04.13 14:00,110.418,1
N190106_1_act,2018.04.13 15:00,109.163,1
N190106_1_act,2018.04.13 16:00,110.469,1
N190106_1_act,2018.04.13 17:00,108.734,1
N190106_1_act,2018.04.13 18:00,110.48,1
N190106_1_act,2018.04.13 19:00,110.48,1
N190106_1_act,2018.04.13 20:00,108.723,1
N190106_1_act,2018.04.13 21:00,100.395,1
N190106_1_act,2018.04.13 22:00,95.026,1
N190106_1_act,2018.04.13 23:00,90.126,1
N190106_1_act,2018.04.14 00:00,108.52,1
N190106_1_act,2018.04.14 01:00,108.234,1
N190106_1_act,2018.04.14 02:00,110.03,1
N190106_1_act,2018.04.14 03:00,101.885,1
N190106_1_act,2018.04.14 04:00,104.856,1
N190106_1_act,2018.04.14 05:00,109.571,1
N190106_1_act,2018.04.14 06:00,110.336,1
N190106_1_act,2018.04.14 07:00,104.968,1
N190106_1_act,2018.04.14 08:00,98.822,1
N190106_1_act,2018.04.14 09:00,109.611,1
N190106_1_act,2018.04.14 10:00,107.723,1
N190106_1_act,2018.04.14 11:00,102.6,1
N190106_1_act,2018.04.14 12:00,93.454,1
N190106_1_act,2018.04.14 13:00,82.819,1
N190106_1_act,2018.04.14 14:00,75.398,1
N190106_1_act,2018.04.14 15:00,67.826,1
N190106_1_act,2018.04.14 16:00,69.774,1
N190106_1_act,2018.04.14 17:00,52.464,1
N190106_1_act,2018.04.14 18:00,51.942,1
N190106_1_act,2018.04.14 19:00,33.702,1
N190106_1_act,2018.04.14 20:00,17.872,1
N190106_1_act,2018.04.14 21:00,19.79,1
N190106_1_act,2018.04.14 22:00,50.504,1
N190106_1_act,2018.04.14 23:00,60.272,1
N190106_1_act,2018.04.15 00:00,61.976,1
N190106_1_act,2018.04.15 01:00,53.984,1
N190106_1_act,2018.04.15 02:00,32.57,1
N190106_1_act,2018.04.15 03:00,8.686,1
N190106_1_act,2018.04.15 04:00,0.51,1
N190106_1_act,2018.04.15 05:00,0.0,1
N190106_1_act,2018.04.15 06:00,0.051,1
N190106_1_act,2018.04.15 07:00,2.643,1
N190106_1_act,2018.04.15 08:00,0.653,1
N190106_1_act,2018.04.15 09:00,0.0,1
N190106_1_act,2018.04.15 10:00,0.0,1
N190106_1_act,2018.04.15 11:00,0.0,1
N190106_1_act,2018.04.15 12:00,0.0,1
N190106_1_act,2018.04.15 13:00,0.0,1
N190106_1_act,2018.04.15 14:00,0.0,1
N190106_1_act,2018.04.15 15:00,0.021,1
N190106_1_act,2018.04.15 16:00,0.0,1
N190106_1_act,2018.04.15 17:00,0.0,1
N190106_1_act,2018.04.15 18:00,0.725,1
N190106_1_act,2018.04.15 19:00,2.286,1
N190106_1_act,2018.04.15 20:00,3.552,1
N190106_1_act,2018.04.15 21:00,15.811,1
N190106_1_act,2018.04.15 22:00,28.162,1
N190106_1_act,2018.04.15 23:00,47.197,1
N190106_1_act,2018.04.16 00:00,72.378,1
N190106_1_act,2018.04.16 01:00,99.885,1
N190106_1_act,2018.04.16 02:00,106.898,1
N190106_1_act,2018.04.16 03:00,106.958,1
N190106_1_act,2018.04.16 04:00,105.754,1
N190106_1_act,2018.04.16 05:00,108.224,1
N190106_1_act,2018.04.16 06:00,109.0,1
N190106_1_act,2018.04.16 07:00,103.957,1
N190106_1_act,2018.04.16 08:00,97.67,1
N190106_1_act,2018.04.16 09:00,86.157,1
N190106_1_act,2018.04.16 10:00,87.278,1
N190106_1_act,2018.04.16 11:00,85.646,1
N190106_1_act,2018.04.16 12:00,94.149,1
N190106_1_act,2018.04.16 13:00,99.517,1
N190106_1_act,2018.04.16 14:00,89.882,1
N190106_1_act,2018.04.16 15:00,80.43,1
N190106_1_act,2018.04.16 16:00,79.582,1
N190106_1_act,2018.04.16 17:00,79.787,1
N190106_1_act,2018.04.16 18:00,78.522,1
N190106_1_act,2018.04.16 19:00,92.597,1
N190106_1_act,2018.04.16 20:00,109.091,1
N190106_1_act,2018.04.16 21:00,110.357,1
N190106_1_act,2018.04.16 22:00,109.734,1
N190106_1_act,2018.04.16 23:00,105.877,1
N190106_1_act,2018.04.17 00:00,105.877,1
N240214_1_fcst,2018.04.06 00:00,61.884,1
N240214_1_fcst,2018.04.06 01:00,63.252,1
N240214_1_fcst,2018.04.06 02:00,71.955,1
N240214_1_fcst,2018.04.06 03:00,65.399,1
N240214_1_fcst,2018.04.06 04:00,67.021,1
N240214_1_fcst,2018.04.06 05:00,66.726,1
N240214_1_fcst,2018.04.06 06:00,64.181,1
N240214_1_fcst,2018.04.06 07:00,59.192,1
N240214_1_fcst,2018.04.06 08:00,71.142,1
N240214_1_fcst,2018.04.06 09:00,67.151,1
N240214_1_fcst,2018.04.06 10:00,40.155,1
N240214_1_fcst,2018.04.06 11:00,28.22,1
N240214_1_fcst,2018.04.06 12:00,21.313,1
N240214_1_fcst,2018.04.06 13:00,7.023,1
N240214_1_fcst,2018.04.06 14:00,6.109,1
N240214_1_fcst,2018.04.06 15:00,4.033,1
N240214_1_fcst,2018.04.06 16:00,2.716,1
N240214_1_fcst,2018.04.06 17:00,53.255,1
N240214_1_fcst,2018.04.06 18:00,63.304,1
N240214_1_fcst,2018.04.06 19:00,70.946,1
N240214_1_fcst,2018.04.06 20:00,64.708,1
N240214_1_fcst,2018.04.06 21:00,71.657,1
N240214_1_fcst,2018.04.06 22:00,68.982,1
N240214_1_fcst,2018.04.06 23:00,63.549,1
N240214_1_fcst,2018.04.07 00:00,69.659,1
N240214_1_fcst,2018.04.07 01:00,63.041,1
N240214_1_fcst,2018.04.07 02:00,61.719,1
N240214_1_fcst,2018.04.07 03:00,66.35,1
N240214_1_fcst,2018.04.07 04:00,58.824,1
N240214_1_fcst,2018.04.07 05:00,57.765,1
N240214_1_fcst,2018.04.07 06:00,48.838,1
N240214_1_fcst,2018.04.07 07:00,46.439,1
N240214_1_fcst,2018.04.07 08:00,39.246,1
N240214_1_fcst,2018.04.07 09:00,44.173,1
N240214_1_fcst,2018.04.07 10:00,37.663,1
N240214_1_fcst,2018.04.07 11:00,43.308,1
N240214_1_fcst,2018.04.07 12:00,26.824,1
N240214_1_fcst,2018.04.07 13:00,15.574,1
N240214_1_fcst,2018.04.07 14:00,14.618,1
N240214_1_fcst,2018.04.07 15:00,11.46,1
N240214_1_fcst,2018.04.07 16:00,7.389,1
N240214_1_fcst,2018.04.07 17:00,7.044,1
N240214_1_fcst,2018.04.07 18:00,5.413,1
N240214_1_fcst,2018.04.07 19:00,4.314,1
N240214_1_fcst,2018.04.07 20:00,4.75,1
N240214_1_fcst,2018.04.07 21:00,7.908,1
N240214_1_fcst,2018.04.07 22:00,11.794,1
N240214_1_fcst,2018.04.07 23:00,17.195,1
N240214_1_fcst,2018.04.08 00:00,16.202,1
N240214_1_fcst,2018.04.08 01:00,26.293,1
N240214_1_fcst,2018.04.08 02:00,26.651,1
N240214_1_fcst,2018.04.08 03:00,30.492,1
N240214_1_fcst,2018.04.08 04:00,36.589,1
N240214_1_fcst,2018.04.08 05:00,40.774,1
N240214_1_fcst,2018.04.08 06:00,43.66,1
N240214_1_fcst,2018.04.08 07:00,34.851,1
N240214_1_fcst,2018.04.08 08:00,38.182,1
N240214_1_fcst,2018.04.08 09:00,47.424,1
N240214_1_fcst,2018.04.08 10:00,46.972,1
N240214_1_fcst,2018.04.08 11:00,44.012,1
N240214_1_fcst,2018.04.08 12:00,36.044,1
N240214_1_fcst,2018.04.08 13:00,25.007,1
N240214_1_fcst,2018.04.08 14:00,19.356,1
N240214_1_fcst,2018.04.08 15:00,13.979,1
N240214_1_fcst,2018.04.08 16:00,10.211,1
N240214_1_fcst,2018.04.08 17:00,6.636,1
N240214_1_fcst,2018.04.08 18:00,6.828,1
N240214_1_fcst,2018.04.08 19:00,33.095,1
N240214_1_fcst,2018.04.08 20:00,62.675,1
N240214_1_fcst,2018.04.08 21:00,73.426,1
N240214_1_fcst,2018.04.08 22:00,35.728,1
N240214_1_fcst,2018.04.08 23:00,68.818,1
N240214_1_fcst,2018.04.09 00:00,60.876,1
N240214_1_fcst,2018.04.09 01:00,63.603,1
N240214_1_fcst,2018.04.09 02:00,58.29,1
N240214_1_fcst,2018.04.09 03:00,46.61,1
N240214_1_fcst,2018.04.09 04:00,14.11,1
N240214_1_fcst,2018.04.09 05:00,7.24,1
N240214_1_fcst,2018.04.09 06:00,5.004,1
N240214_1_fcst,2018.04.09 07:00,2.295,1
N240214_1_fcst,2018.04.09 08:00,0.695,1
N240214_1_fcst,2018.04.09 09:00,0.413,1
N240214_1_fcst,2018.04.09 10:00,2.42,1
N240214_1_fcst,2018.04.09 11:00,3.466,1
N240214_1_fcst,2018.04.09 12:00,3.457,1
N240214_1_fcst,2018.04.09 13:00,3.75,1
N240214_1_fcst,2018.04.09 14:00,5.505,1
N240214_1_fcst,2018.04.09 15:00,5.302,1
N240214_1_fcst,2018.04.09 16:00,4.388,1
N240214_1_fcst,2018.04.09 17:00,8.036,1
N240214_1_fcst,2018.04.09 18:00,7.209,1
N240214_1_fcst,2018.04.09 19:00,7.38,1
N240214_1_fcst,2018.04.09 20:00,14.654,1
N240214_1_fcst,2018.04.09 21:00,49.805,1
